,Tweets,new,tidy_text,tok,nouns,clean_tweet,is_retweet,retweeted,mentioned,hashtags,cluster
2430,"RT @nilanjanaroy: His track record — getting it right on the pandemic, the economy, policy — will not be acknowledged by most of the media,…","RT @nilanjanaroy: His track record — getting it right on the pandemic, the economy, policy — will not be acknowledged by most of the media,…",track record getting right pandemic economy policy will acknowledged most media,"['track', 'record', 'getting', 'right', 'pandemic', 'economy', 'policy', 'will', 'acknowledged', 'most', 'media']","['track', 'record', 'economy', 'policy', 'media']", track record — get right pandem economi polici — acknowledg media …,True,['@nilanjanaroy'],[],[],2
2432,"RT @priyankac19: Welcome move. An embarrassing moment for Ravi Shankar Prasad ji. 

PS: please excuse me @CNNnews18 for tweeting this, lest…","RT @priyankac19: Welcome move. An embarrassing moment for Ravi Shankar Prasad ji. 

PS: please excuse me @CNNnews18 for tweeting this, lest…",Welcome move embarrassing moment Ravi Shankar Prasad please excuse tweeting this lest,"['Welcome', 'move', 'embarrassing', 'moment', 'Ravi', 'Shankar', 'Prasad', 'please', 'excuse', 'tweeting', 'this', 'lest']","['move', 'moment', 'Ravi', 'Shankar', 'Prasad', 'please', 'excuse']", welcom move embarrass moment ravi shankar prasad ji ps pleas excus tweet lest…,True,['@priyankac19'],['@CNNnews18'],[],2
2441,"RT @sanket: This tweet of the minister has not aged well. 3 days after this tweet, the govt today has opened up many foreign vaccines for e…","RT @sanket: This tweet of the minister has not aged well. 3 days after this tweet, the govt today has opened up many foreign vaccines for e…",This tweet minister aged well days after this tweet govt today opened many foreign vaccines,"['This', 'tweet', 'minister', 'aged', 'well', 'days', 'after', 'this', 'tweet', 'govt', 'today', 'opened', 'many', 'foreign', 'vaccines']","['tweet', 'minister', 'days', 'tweet', 'govt', 'today', 'vaccines']", tweet minist age well  day tweet govt today open mani foreign vaccin e…,True,['@sanket'],[],[],2
2445,RT @DilliDurAst: The most important yet under-reported story in India today is the fudging of Covid death data and there is perhaps no stat…,RT @DilliDurAst: The most important yet under-reported story in India today is the fudging of Covid death data and there is perhaps no stat…,most important under reported story India today fudging Covid death data there perhaps stat,"['most', 'important', 'under', 'reported', 'story', 'India', 'today', 'fudging', 'Covid', 'death', 'data', 'there', 'perhaps', 'stat']","['story', 'India', 'today', 'Covid', 'death', 'data']", import yet report stori india today fudg covid death data perhap stat…,True,['@DilliDurAst'],[],[],2
2467,RT @Reuters: India says its safety study of Sputnik V vaccine comparable to Russian trial https://t.co/qYvWpOJeP3 https://t.co/DBXnrvFYRv,RT @Reuters: India says its safety study of Sputnik V vaccine comparable to Russian trial  ,India says safety study Sputnik vaccine comparable Russian trial,"['India', 'says', 'safety', 'study', 'Sputnik', 'vaccine', 'comparable', 'Russian', 'trial']","['India', 'safety', 'study', 'Sputnik', 'vaccine', 'trial']", india say safeti studi sputnik v vaccin compar russian trial ,True,['@Reuters'],[],[],2
2469,"RT @WokeBaybee: Munshi Premchand's short story was made into ""Shatranj Ke Khiladi"" by Satyajit Ray. 
It carried the message of self centred…","RT @WokeBaybee: Munshi Premchand's short story was made into ""Shatranj Ke Khiladi"" by Satyajit Ray. 
It carried the message of self centred…",Munshi Premchand short story made into Shatranj Khiladi Satyajit carried message self centred,"['Munshi', 'Premchand', 'short', 'story', 'made', 'into', 'Shatranj', 'Khiladi', 'Satyajit', 'carried', 'message', 'self', 'centred']","['Munshi', 'Premchand', 'story', 'Shatranj', 'Khiladi', 'Satyajit', 'message', 'self']", munshi premchand short stori made shatranj ke khiladi satyajit ray carri messag self centred…,True,['@WokeBaybee'],[],[],2
2471,"RT @AcuityGlobal: Armed with #AI, #onlinemandis shake up #farming, aim to cut waste to #boost #farmincome

https://t.co/LXWegNaZHm

With mi…","RT @AcuityGlobal: Armed with #AI, #onlinemandis shake up #farming, aim to cut waste to #boost #farmincome



With mi…",Armed with #onlinemandis shake #farming waste #boost #farmincome With,"['Armed', 'with', '#', 'onlinemandis', 'shake', '#', 'farming', 'waste', '#', 'boost', '#', 'farmincome', 'With']","['shake', 'waste', 'boost', 'farmincome']", arm #ai #onlinemandis shake #farming aim cut wast #boost #farmincome mi…,True,['@AcuityGlobal'],[],"['#AI', '#onlinemandis', '#farming', '#boost', '#farmincome']",2
2473,"RT @sanket: This tweet of the minister has not aged well. 3 days after this tweet, the govt today has opened up many foreign vaccines for e…","RT @sanket: This tweet of the minister has not aged well. 3 days after this tweet, the govt today has opened up many foreign vaccines for e…",This tweet minister aged well days after this tweet govt today opened many foreign vaccines,"['This', 'tweet', 'minister', 'aged', 'well', 'days', 'after', 'this', 'tweet', 'govt', 'today', 'opened', 'many', 'foreign', 'vaccines']","['tweet', 'minister', 'days', 'tweet', 'govt', 'today', 'vaccines']", tweet minist age well  day tweet govt today open mani foreign vaccin e…,True,['@sanket'],[],[],2
2476,"RT @virsanghvi: Three days ago Ravi Shankar Prasad was attacking Rahul Gandhi for ‘lobbying for foreign vaccines.’
Now that the Govt has do…","RT @virsanghvi: Three days ago Ravi Shankar Prasad was attacking Rahul Gandhi for ‘lobbying for foreign vaccines.’
Now that the Govt has do…",Three days Ravi Shankar Prasad attacking Rahul Gandhi lobbying foreign vaccines that Govt,"['Three', 'days', 'Ravi', 'Shankar', 'Prasad', 'attacking', 'Rahul', 'Gandhi', 'lobbying', 'foreign', 'vaccines', 'that', 'Govt']","['days', 'Ravi', 'Shankar', 'Prasad', 'Rahul', 'Gandhi', 'vaccines']", three day ago ravi shankar prasad attack rahul gandhi ‘lobbi foreign vaccin ’ govt do…,True,['@virsanghvi'],[],[],2
2485,RT @drshamamohd: Finally the BJP govt is acting on @RahulGandhi's advice &amp; fast tracking approvals of other #covid vaccines. Had the govt d…,RT @drshamamohd: Finally the BJP govt is acting on @RahulGandhi's advice &amp; fast tracking approvals of other #covid vaccines. Had the govt d…,Finally govt acting advice fast tracking approvals other #covid vaccines govt,"['Finally', 'govt', 'acting', 'advice', 'fast', 'tracking', 'approvals', 'other', '#', 'covid', 'vaccines', 'govt']","['advice', 'approvals', 'vaccines', 'govt']", final bjp govt act advic amp fast track approv #covid vaccin govt d…,True,['@drshamamohd'],['@RahulGandhi'],['#covid'],2
2489,"RT @RainSunMoonSky: Hindi is a foreign language for us. It is as foreign as English. 

Kannada is the national language in karnataka.","RT @RainSunMoonSky: Hindi is a foreign language for us. It is as foreign as English. 

Kannada is the national language in karnataka.",Hindi foreign language foreign English Kannada national language karnataka,"['Hindi', 'foreign', 'language', 'foreign', 'English', 'Kannada', 'national', 'language', 'karnataka']","['Hindi', 'language', 'English', 'Kannada', 'language', 'karnataka']", hindi foreign languag us foreign english kannada nation languag karnataka ,True,['@RainSunMoonSky'],[],[],2
2528,"RT @Forbes: Tesla faces speed bumps as it takes its first steps into India’s nascent electric vehicle market, analysts warn https://t.co/KF…","RT @Forbes: Tesla faces speed bumps as it takes its first steps into India’s nascent electric vehicle market, analysts warn ",Tesla faces speed bumps takes first steps into India nascent electric vehicle market analysts warn,"['Tesla', 'faces', 'speed', 'bumps', 'takes', 'first', 'steps', 'into', 'India', 'nascent', 'electric', 'vehicle', 'market', 'analysts', 'warn']","['Tesla', 'speed', 'bumps', 'steps', 'India', 'vehicle', 'market', 'analysts']", tesla face speed bump take first step india’ nascent electr vehicl market analyst warn ,True,['@Forbes'],[],[],2
2537,"@AmitShah Who is the most useless Chief Minister of India ?

Pls Vote and retweet this poll.","@AmitShah Who is the most useless Chief Minister of India ?

Pls Vote and retweet this poll.",most useless Chief Minister India Vote retweet this poll,"['most', 'useless', 'Chief', 'Minister', 'India', 'Vote', 'retweet', 'this', 'poll']","['Minister', 'India', 'Vote', 'poll']", useless chief minist india pl vote retweet poll ,False,[],['@AmitShah'],[],2
2538,"RT @subhash_kak: Would you say @ruchirsharma_1 that lack of स्वाभिमान, self-respect, amongst India's Anglicized elite was responsible for m…","RT @subhash_kak: Would you say @ruchirsharma_1 that lack of स्वाभिमान, self-respect, amongst India's Anglicized elite was responsible for m…",Would that lack self respect amongst India Anglicized elite responsible,"['Would', 'that', 'lack', 'self', 'respect', 'amongst', 'India', 'Anglicized', 'elite', 'responsible']","['respect', 'India', 'Anglicized', 'elite']", would say lack स्वाभिमान self respect amongst india anglic elit respons m…,True,['@subhash_kak'],['@ruchirsharma_1'],[],2
2540,"RT @virsanghvi: Three days ago Ravi Shankar Prasad was attacking Rahul Gandhi for ‘lobbying for foreign vaccines.’
Now that the Govt has do…","RT @virsanghvi: Three days ago Ravi Shankar Prasad was attacking Rahul Gandhi for ‘lobbying for foreign vaccines.’
Now that the Govt has do…",Three days Ravi Shankar Prasad attacking Rahul Gandhi lobbying foreign vaccines that Govt,"['Three', 'days', 'Ravi', 'Shankar', 'Prasad', 'attacking', 'Rahul', 'Gandhi', 'lobbying', 'foreign', 'vaccines', 'that', 'Govt']","['days', 'Ravi', 'Shankar', 'Prasad', 'Rahul', 'Gandhi', 'vaccines']", three day ago ravi shankar prasad attack rahul gandhi ‘lobbi foreign vaccin ’ govt do…,True,['@virsanghvi'],[],[],2
2543,@sumanthraman Emphasis on make in India is a long term vision. Accepting foreign vaccine to fight the pandemic is immediate necessity.,@sumanthraman Emphasis on make in India is a long term vision. Accepting foreign vaccine to fight the pandemic is immediate necessity.,Emphasis make India long term vision Accepting foreign vaccine fight pandemic immediate necessity,"['Emphasis', 'make', 'India', 'long', 'term', 'vision', 'Accepting', 'foreign', 'vaccine', 'fight', 'pandemic', 'immediate', 'necessity']","['Emphasis', 'India', 'term', 'vision', 'Accepting', 'vaccine', 'fight', 'necessity']", emphasi make india long term vision accept foreign vaccin fight pandem immedi necess ,False,[],['@sumanthraman'],[],2
2550,"RT @Nagaraj91241208: 3 days waiting n lucknow for cremations
News of a known couple died due to corona received today 
Indians n India u r…","RT @Nagaraj91241208: 3 days waiting n lucknow for cremations
News of a known couple died due to corona received today 
Indians n India u r…",days waiting lucknow cremations News known couple died corona received today Indians India,"['days', 'waiting', 'lucknow', 'cremations', 'News', 'known', 'couple', 'died', 'corona', 'received', 'today', 'Indians', 'India']","['days', 'cremations', 'News', 'couple', 'corona', 'today', 'Indians', 'India']",  day wait n lucknow cremat news known coupl die due corona receiv today indian n india u r…,True,['@Nagaraj91241208'],[],[],2
2563,"RT @dominneo: #JasLy became evasive all of a sudden. 😂😂😂
#AlyGoni

JASMIN BHASIN SABSE HASEEN
#JasminBhasin","RT @dominneo: #JasLy became evasive all of a sudden. 😂😂😂
#AlyGoni

JASMIN BHASIN SABSE HASEEN
#JasminBhasin",#JasLy became evasive sudden #AlyGoni JASMIN BHASIN SABSE HASEEN #JasminBhasin,"['#', 'JasLy', 'became', 'evasive', 'sudden', '#', 'AlyGoni', 'JASMIN', 'BHASIN', 'SABSE', 'HASEEN', '#', 'JasminBhasin']","['JasLy', 'AlyGoni', 'JASMIN', 'BHASIN', 'SABSE', 'HASEEN', 'JasminBhasin']", #jasly becam evas sudden 😂😂😂 #alygoni jasmin bhasin sabs haseen #jasminbhas,True,['@dominneo'],[],"['#JasLy', '#AlyGoni', '#JasminBhasin']",2
2566,RT @BankerJigyansu: The facts also confirmed by a few bhaktans of my society who have returned from Kumbh few days back. Son of a bhaktan s…,RT @BankerJigyansu: The facts also confirmed by a few bhaktans of my society who have returned from Kumbh few days back. Son of a bhaktan s…,facts also confirmed bhaktans society have returned from Kumbh days back bhaktan,"['facts', 'also', 'confirmed', 'bhaktans', 'society', 'have', 'returned', 'from', 'Kumbh', 'days', 'back', 'bhaktan']","['facts', 'bhaktans', 'society', 'Kumbh', 'days']", fact also confirm bhaktan societi return kumbh day back son bhaktan s…,True,['@BankerJigyansu'],[],[],2
2579,"RT @snehamordani: Huge move by the Govt to meet the demand for vaccines -The NEGVAC has recommended that vaccines for COVID-19, which have…","RT @snehamordani: Huge move by the Govt to meet the demand for vaccines -The NEGVAC has recommended that vaccines for COVID-19, which have…",Huge move Govt meet demand vaccines NEGVAC recommended that vaccines COVID which have,"['Huge', 'move', 'Govt', 'meet', 'demand', 'vaccines', 'NEGVAC', 'recommended', 'that', 'vaccines', 'COVID', 'which', 'have']","['move', 'Govt', 'meet', 'demand', 'vaccines', 'NEGVAC', 'vaccines', 'COVID']", huge move govt meet demand vaccin negvac recommend vaccin covid  have…,True,['@snehamordani'],[],[],2
2604,"RT @imMAK02: DO NOT compare Tablighi Jamaat with #KumbhMela2021 . 

TJ meet was held before 15 March when govt was saying ""Corona is not a…","RT @imMAK02: DO NOT compare Tablighi Jamaat with #KumbhMela2021 . 

TJ meet was held before 15 March when govt was saying ""Corona is not a…",compare Tablighi Jamaat with #KumbhMela meet held before March when govt saying Corona,"['compare', 'Tablighi', 'Jamaat', 'with', '#', 'KumbhMela', 'meet', 'held', 'before', 'March', 'when', 'govt', 'saying', 'Corona']","['compare', 'Tablighi', 'Jamaat', 'KumbhMela', 'March', 'govt', 'Corona']", compar tablighi jamaat #kumbhmela tj meet held  march govt say corona a…,True,['@imMAK02'],[],['#KumbhMela2021'],2
2609,RT @SinghStar88: @SonuSood Sir I am COVID warrior from Gujarat I request you to raise your voice for the young doctors for India We all are…,RT @SinghStar88: @SonuSood Sir I am COVID warrior from Gujarat I request you to raise your voice for the young doctors for India We all are…,COVID warrior from Gujarat request raise your voice young doctors India,"['COVID', 'warrior', 'from', 'Gujarat', 'request', 'raise', 'your', 'voice', 'young', 'doctors', 'India']","['COVID', 'warrior', 'Gujarat', 'request', 'voice', 'doctors', 'India']", sir covid warrior gujarat request rais voic young doctor india are…,True,['@SinghStar88'],['@SonuSood'],[],2
