,Tweets,new,tidy_text,tok,nouns,clean_tweet,is_retweet,retweeted,mentioned,hashtags,cluster
605,"RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…","RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…",Please please wear masks know about other people physically mentally exhausted with crazy shifts,"['Please', 'please', 'wear', 'masks', 'know', 'about', 'other', 'people', 'physically', 'mentally', 'exhausted', 'with', 'crazy', 'shifts']","['please', 'masks', 'people', 'shifts']", pleas pleas wear mask don’t know peopl i’m physic mental exhaust crazi shifts…,True,['@DipshikhaGhosh'],[],[],4
632,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
635,"RT @robinmonotti2: Meningitis due to cerebrospinal fluid leak after nasal swab testing for COVID-19 - PubMed
https://t.co/2ZfYNHnz7n","RT @robinmonotti2: Meningitis due to cerebrospinal fluid leak after nasal swab testing for COVID-19 - PubMed
",Meningitis cerebrospinal fluid leak after nasal swab testing COVID PubMed,"['Meningitis', 'cerebrospinal', 'fluid', 'leak', 'after', 'nasal', 'swab', 'testing', 'COVID', 'PubMed']","['Meningitis', 'fluid', 'leak', 'COVID', 'PubMed']", mening due cerebrospin fluid leak nasal swab test covid  pubm ,True,['@robinmonotti2'],[],[],4
636,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
639,RT @imchandanRay: Gov’t should be held responsible. Why the Gov’t are forcing our future stars to sit for the exams during this fast-spread…,RT @imchandanRay: Gov’t should be held responsible. Why the Gov’t are forcing our future stars to sit for the exams during this fast-spread…,should held responsible forcing future stars exams during this fast spread,"['should', 'held', 'responsible', 'forcing', 'future', 'stars', 'exams', 'during', 'this', 'fast', 'spread']","['future', 'stars', 'spread']", gov’t held respons gov’t forc futur star sit exam fast spread…,True,['@imchandanRay'],[],[],4
647,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
651,"I hear that roller coaster theme parks are now open in England &amp; Wales, is that correct? Don't scream if you want t… https://t.co/iFkbwFhfYO","I hear that roller coaster theme parks are now open in England &amp; Wales, is that correct? Don't scream if you want t… ",hear that roller coaster theme parks open England Wales that correct scream want,"['hear', 'that', 'roller', 'coaster', 'theme', 'parks', 'open', 'England', 'Wales', 'that', 'correct', 'scream', 'want']","['hear', 'roller', 'coaster', 'theme', 'parks', 'England', 'Wales', 'scream']",hear roller coaster theme park open england amp wale correct scream want t… ,False,[],[],[],4
656,"RT @SudarshanNewsTV: Don’t Spread fake news. These all devotees tested negative, then they entered into city.","RT @SudarshanNewsTV: Don’t Spread fake news. These all devotees tested negative, then they entered into city.",Spread fake news These devotees tested negative then they entered into city,"['Spread', 'fake', 'news', 'These', 'devotees', 'tested', 'negative', 'then', 'they', 'entered', 'into', 'city']","['Spread', 'news', 'devotees', 'city']", don’t spread fake news devote test neg enter citi ,True,['@SudarshanNewsTV'],[],[],4
661,"RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…","RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…",Please please wear masks know about other people physically mentally exhausted with crazy shifts,"['Please', 'please', 'wear', 'masks', 'know', 'about', 'other', 'people', 'physically', 'mentally', 'exhausted', 'with', 'crazy', 'shifts']","['please', 'masks', 'people', 'shifts']", pleas pleas wear mask don’t know peopl i’m physic mental exhaust crazi shifts…,True,['@DipshikhaGhosh'],[],[],4
663,"RT @robinmonotti2: Meningitis due to cerebrospinal fluid leak after nasal swab testing for COVID-19 - PubMed
https://t.co/2ZfYNHnz7n","RT @robinmonotti2: Meningitis due to cerebrospinal fluid leak after nasal swab testing for COVID-19 - PubMed
",Meningitis cerebrospinal fluid leak after nasal swab testing COVID PubMed,"['Meningitis', 'cerebrospinal', 'fluid', 'leak', 'after', 'nasal', 'swab', 'testing', 'COVID', 'PubMed']","['Meningitis', 'fluid', 'leak', 'COVID', 'PubMed']", mening due cerebrospin fluid leak nasal swab test covid  pubm ,True,['@robinmonotti2'],[],[],4
667,"RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…","RT @DipshikhaGhosh: Please, please wear masks. I don’t know about other people but I’m physically and mentally exhausted with crazy shifts…",Please please wear masks know about other people physically mentally exhausted with crazy shifts,"['Please', 'please', 'wear', 'masks', 'know', 'about', 'other', 'people', 'physically', 'mentally', 'exhausted', 'with', 'crazy', 'shifts']","['please', 'masks', 'people', 'shifts']", pleas pleas wear mask don’t know peopl i’m physic mental exhaust crazi shifts…,True,['@DipshikhaGhosh'],[],[],4
669,"RT @RvRavi22: Please follow some important suggestions to save from covid-19. Be healthy yourself, and keep your family healthy as well.
#C…","RT @RvRavi22: Please follow some important suggestions to save from covid-19. Be healthy yourself, and keep your family healthy as well.
#C…",Please follow some important suggestions save from covid healthy yourself keep your family healthy well,"['Please', 'follow', 'some', 'important', 'suggestions', 'save', 'from', 'covid', 'healthy', 'yourself', 'keep', 'your', 'family', 'healthy', 'well']","['Please', 'suggestions', 'covid', 'family']", pleas follow import suggest save covid  healthi keep famili healthi well #c…,True,['@RvRavi22'],[],[],4
672,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
673,"RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…","RT @TrendPSPK: Friends,

EMERGENCY REQUIREMENT:

A+ Blood (Not for Covid)
Place: NTR Trust, Hyderabad

Please call: 7093171843

@hydblooddo…",Friends EMERGENCY REQUIREMENT Blood Covid Place Trust Hyderabad Please call,"['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please', 'call']","['Friends', 'EMERGENCY', 'REQUIREMENT', 'Blood', 'Covid', 'Place', 'Trust', 'Hyderabad', 'Please']", friend emerg requir blood covid place ntr trust hyderabad pleas call  …,True,['@TrendPSPK'],['@hydblooddo'],[],4
676,"RT @DRM_BVP: Encourage your friends and family to follow COVID Appropriate Behaviours. 
✅✅✅✅✅✅✅✅✅✅✅✅✅
Do your bit to break the transmission…","RT @DRM_BVP: Encourage your friends and family to follow COVID Appropriate Behaviours. 
✅✅✅✅✅✅✅✅✅✅✅✅✅
Do your bit to break the transmission…",Encourage your friends family follow COVID Appropriate Behaviours your break transmission,"['Encourage', 'your', 'friends', 'family', 'follow', 'COVID', 'Appropriate', 'Behaviours', 'your', 'break', 'transmission']","['friends', 'family', 'COVID', 'Appropriate', 'Behaviours', 'break', 'transmission']", encourag friend famili follow covid appropri behaviour ✅✅✅✅✅✅✅✅✅✅✅✅✅ bit break transmission…,True,['@DRM_BVP'],[],[],4
682,"RT @MahuaMoitra: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive

Good job ModiShah, good job YogiCM for ke…","RT @MahuaMoitra: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive

Good job ModiShah, good job YogiCM for ke…",Kumbh Covid guard slips thermal screening masks test positive Good ModiShah good YogiCM,"['Kumbh', 'Covid', 'guard', 'slips', 'thermal', 'screening', 'masks', 'test', 'positive', 'Good', 'ModiShah', 'good', 'YogiCM']","['Kumbh', 'Covid', 'guard', 'test', 'Good', 'ModiShah', 'YogiCM']", kumbh covid guard slip thermal screen mask  test posit good job modishah good job yogicm ke…,True,['@MahuaMoitra'],[],[],4
709,"RT @MahuaMoitra: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive

Good job ModiShah, good job YogiCM for ke…","RT @MahuaMoitra: At Kumbh, Covid guard slips: No thermal screening, few masks, 102 test positive

Good job ModiShah, good job YogiCM for ke…",Kumbh Covid guard slips thermal screening masks test positive Good ModiShah good YogiCM,"['Kumbh', 'Covid', 'guard', 'slips', 'thermal', 'screening', 'masks', 'test', 'positive', 'Good', 'ModiShah', 'good', 'YogiCM']","['Kumbh', 'Covid', 'guard', 'test', 'Good', 'ModiShah', 'YogiCM']", kumbh covid guard slip thermal screen mask  test posit good job modishah good job yogicm ke…,True,['@MahuaMoitra'],[],[],4
717,"RT @ClaudineMAbbott: The #mentalhealth tsunami hitting after the #Covid earthquake 😞

1 in 3 COVID-19 patients diagnosed with psychiatric d…","RT @ClaudineMAbbott: The #mentalhealth tsunami hitting after the #Covid earthquake 😞

1 in 3 COVID-19 patients diagnosed with psychiatric d…",#mentalhealth tsunami hitting after #Covid earthquake COVID patients diagnosed with psychiatric,"['#', 'mentalhealth', 'tsunami', 'hitting', 'after', '#', 'Covid', 'earthquake', 'COVID', 'patients', 'diagnosed', 'with', 'psychiatric']","['mentalhealth', 'tsunami', 'hitting', 'Covid', 'earthquake', 'COVID', 'patients']", #mentalhealth tsunami hit #covid earthquak 😞   covid  patient diagnos psychiatr d…,True,['@ClaudineMAbbott'],[],"['#mentalhealth', '#Covid']",4
725,"RT @iambluffmaster: Which is that one Movie which will take you out to Theatres even in the middle of #COVID fear? 

#quickpoll 
comment fo…","RT @iambluffmaster: Which is that one Movie which will take you out to Theatres even in the middle of #COVID fear? 

#quickpoll 
comment fo…",Which that Movie which will take Theatres even middle #COVID fear #quickpoll comment,"['Which', 'that', 'Movie', 'which', 'will', 'take', 'Theatres', 'even', 'middle', '#', 'COVID', 'fear', '#', 'quickpoll', 'comment']","['Movie', 'Theatres', 'COVID', 'fear', 'comment']", one movi take theatr even middl #covid fear #quickpoll comment fo…,True,['@iambluffmaster'],[],"['#COVID', '#quickpoll']",4
739,"@WESH For the people who think it’s fake or just don’t want to wear a mask, I invite you to work a shift in the hos… https://t.co/rJhvSInuWs","@WESH For the people who think it’s fake or just don’t want to wear a mask, I invite you to work a shift in the hos… ",people think fake just want wear mask invite work shift,"['people', 'think', 'fake', 'just', 'want', 'wear', 'mask', 'invite', 'work', 'shift']","['people', 'mask', 'work', 'shift']", peopl think it’ fake don’t want wear mask invit work shift hos… ,False,[],['@WESH'],[],4
740,Should this super spreader Shahi Snan event with 1 lakh participants not banned or legally charged in light of Covi… https://t.co/c8m3vXXKUE,Should this super spreader Shahi Snan event with 1 lakh participants not banned or legally charged in light of Covi… ,Should this super spreader Shahi Snan event with lakh participants banned legally charged light Covi,"['Should', 'this', 'super', 'spreader', 'Shahi', 'Snan', 'event', 'with', 'lakh', 'participants', 'banned', 'legally', 'charged', 'light', 'Covi']","['spreader', 'Shahi', 'Snan', 'event', 'participants', 'light', 'Covi']",super spreader shahi snan event  lakh particip ban legal charg light covi… ,False,[],[],[],4
742,RT @latokens: Cities for the post-COVID future https://t.co/ZZkDhafdS3,RT @latokens: Cities for the post-COVID future ,Cities post COVID future,"['Cities', 'post', 'COVID', 'future']","['Cities', 'COVID', 'future']", citi post covid futur ,True,['@latokens'],[],[],4
748,"@MRaasUpdates @DrMuradPTI the opposition is not a danger for PTI but Covid and inflation.
Sir, please make Pakistan… https://t.co/2bwNRgw0fU","@MRaasUpdates @DrMuradPTI the opposition is not a danger for PTI but Covid and inflation.
Sir, please make Pakistan… ",opposition danger Covid inflation please make Pakistan,"['opposition', 'danger', 'Covid', 'inflation', 'please', 'make', 'Pakistan']","['opposition', 'danger', 'Covid', 'inflation', 'please', 'Pakistan']", opposit danger pti covid inflat sir pleas make pakistan… ,False,[],"['@MRaasUpdates', '@DrMuradPTI']",[],4
753,"RT @AHart1974: IRONY: Covid is now most likely to be spread by the vaccinated. They can still catch, carry &amp; pass on the virus but will hav…","RT @AHart1974: IRONY: Covid is now most likely to be spread by the vaccinated. They can still catch, carry &amp; pass on the virus but will hav…",IRONY Covid most likely spread vaccinated They still catch carry pass virus will,"['IRONY', 'Covid', 'most', 'likely', 'spread', 'vaccinated', 'They', 'still', 'catch', 'carry', 'pass', 'virus', 'will']","['IRONY', 'Covid', 'spread', 'pass', 'virus']", ironi covid like spread vaccin still catch carri amp pass viru hav…,True,['@AHart1974'],[],[],4
